,district_name_data,dist_lower,state_name,state_code,district_name,district_code
130,Koppal,koppal,Karnataka                                         ,29,Koppal,543
131,Mandya,mandya,Karnataka                                         ,29,Mandya,544
132,Mysore,mysore,Karnataka                                         ,29,Mysuru,545
133,Raichur,raichur,Karnataka                                         ,29,Raichur,546
134,Ramanagara,ramanagara,Karnataka                                         ,29,Ramanagara,631
135,Shimoga,shimoga,Karnataka                                         ,29,Shivamogga,547
136,Tumkur,tumkur,Karnataka                                         ,29,Tumakuru,548
137,Udupi,udupi,Karnataka                                         ,29,Udupi,549
138,Uttara Kannada,uttara kannada,Karnataka                                         ,29,Uttara Kannada,550
139,Bangalore Rural,bangalore rural,Karnataka                                         ,29,Bengaluru Rural,526
140,Yadgir,yadgir,Karnataka                                         ,29,Yadgir,635
141,Bangalore,bangalore,Karnataka                                         ,29,Bengaluru Urban,525
142,Belgaum,belgaum,Karnataka                                         ,29,Belagavi,527
143,Bellary,bellary,Karnataka                                         ,29,Ballari,528
144,Bidar,bidar,Karnataka                                         ,29,Bidar,529
145,Bijapur,bijapur,Chhattisgarh                                      ,22,Bijapur,636
146,Chamrajnagar,chamrajnagar,Karnataka                                         ,29,Chamarajanagara,531
147,Chikballapura,chikballapura,Karnataka                                         ,29,Chikkaballapura,630
148,Palakkad,palakkad,Kerala                                            ,32,Palakkad,563
149,Pathanamthitta,pathanamthitta,Kerala                                            ,32,Pathanamthitta,564
150,Thiruvananthapuram,thiruvananthapuram,Kerala                                            ,32,Thiruvananthapuram,565
151,Thrissur,thrissur,Kerala                                            ,32,Thrissur,566
152,Wayanad,wayanad,Kerala                                            ,32,Wayanad,567
153,Alappuzha,alappuzha,Kerala                                            ,32,Alappuzha,554
154,Ernakulam,ernakulam,Kerala                                            ,32,Ernakulam,555
155,Idukki,idukki,Kerala                                            ,32,Idukki,556
156,Kannur,kannur,Kerala                                            ,32,Kannur,557
157,Kasaragod,kasaragod,Kerala                                            ,32,Kasaragod,558
158,Kollam,kollam,Kerala                                            ,32,Kollam,559
159,Kottayam,kottayam,Kerala                                            ,32,Kottayam,560
160,Kozhikode,kozhikode,Kerala                                            ,32,Kozhikode,561
161,Malappuram,malappuram,Kerala                                            ,32,Malappuram,562
162,Lakshadweep,lakshadweep,Lakshadweep                                       ,31,Lakshadweep District,553
163,Burhanpur,burhanpur,Madhya Pradesh                                    ,23,Burhanpur,397
164,Chhatarpur,chhatarpur,Madhya Pradesh                                    ,23,Chhatarpur,398
165,Chhindwara,chhindwara,Madhya Pradesh                                    ,23,Chhindwara,399
166,Damoh,damoh,Madhya Pradesh                                    ,23,Damoh,400
167,Datia,datia,Madhya Pradesh                                    ,23,Datia,401
168,Dewas,dewas,Madhya Pradesh                                    ,23,Dewas,402
169,Dhar,dhar,Madhya Pradesh                                    ,23,Dhar,403
170,Dindori,dindori,Madhya Pradesh                                    ,23,Dindori,404
171,East Nimar,east nimar,Madhya Pradesh                                    ,23,East Nimar,405
172,Guna,guna,Madhya Pradesh                                    ,23,Guna,406
173,Agar Malwa,agar malwa,Madhya Pradesh                                    ,23,Agar Malwa,667
174,Gwalior,gwalior,Madhya Pradesh                                    ,23,Gwalior,407
175,Harda,harda,Madhya Pradesh                                    ,23,Harda,408
176,Hoshangabad,hoshangabad,Madhya Pradesh                                    ,23,Hoshangabad,409
177,Indore,indore,Madhya Pradesh                                    ,23,Indore,410
178,Jabalpur,jabalpur,Madhya Pradesh                                    ,23,Jabalpur,411
179,Jhabua,jhabua,Madhya Pradesh                                    ,23,Jhabua,412
180,Katni,katni,Madhya Pradesh                                    ,23,Katni,413
181,Mandla,mandla,Madhya Pradesh                                    ,23,Mandla,415
182,Mandsaur,mandsaur,Madhya Pradesh                                    ,23,Mandsaur,416
183,Morena,morena,Madhya Pradesh                                    ,23,Morena,417
184,Alirajpur,alirajpur,Madhya Pradesh                                    ,23,Alirajpur,639
185,Narsimhapur,narsimhapur,Madhya Pradesh                                    ,23,Narsinghpur,418
186,Neemuch,neemuch,Madhya Pradesh                                    ,23,Neemuch,419
187,Panna,panna,Madhya Pradesh                                    ,23,Panna,420
188,Raisen,raisen,Madhya Pradesh                                    ,23,Raisen,421
189,Rajgarh,rajgarh,Madhya Pradesh                                    ,23,Rajgarh,422
190,Ratlam,ratlam,Madhya Pradesh                                    ,23,Ratlam,423
191,Rewa,rewa,Madhya Pradesh                                    ,23,Rewa,424
192,Sagar,sagar,Madhya Pradesh                                    ,23,Sagar,425
193,Satna,satna,Madhya Pradesh                                    ,23,Satna,426
194,Sehore,sehore,Madhya Pradesh                                    ,23,Sehore,427
195,Anuppur,anuppur,Madhya Pradesh                                    ,23,Anuppur,390
196,Seoni,seoni,Madhya Pradesh                                    ,23,Seoni,428
197,Shahdol,shahdol,Madhya Pradesh                                    ,23,Shahdol,429
198,Shajapur,shajapur,Madhya Pradesh                                    ,23,Shajapur,430
199,Sheopur,sheopur,Madhya Pradesh                                    ,23,Sheopur,431
200,Shivpuri,shivpuri,Madhya Pradesh                                    ,23,Shivpuri,432
201,Sidhi,sidhi,Madhya Pradesh                                    ,23,Sidhi,433
202,Singrauli,singrauli,Madhya Pradesh                                    ,23,Singrauli,638
203,Tikamgarh,tikamgarh,Madhya Pradesh                                    ,23,Tikamgarh,434
204,Ujjain,ujjain,Madhya Pradesh                                    ,23,Ujjain,435
205,Umaria,umaria,Madhya Pradesh                                    ,23,Umaria,436
206,Ashoknagar,ashoknagar,Madhya Pradesh                                    ,23,Ashoknagar,391
207,Vidisha,vidisha,Madhya Pradesh                                    ,23,Vidisha,437
208,West Nimar,west nimar,Madhya Pradesh                                    ,23,Khargone,414
209,Balaghat,balaghat,Madhya Pradesh                                    ,23,Balaghat,392
210,Barwani,barwani,Madhya Pradesh                                    ,23,Barwani,393
211,Betul,betul,Madhya Pradesh                                    ,23,Betul,394
212,Bhind,bhind,Madhya Pradesh                                    ,23,Bhind,395
213,Bhopal,bhopal,Madhya Pradesh                                    ,23,Bhopal,396
214,Visakhapatnam,visakhapatnam,Andhra Pradesh                                    ,28,Visakhapatanam,520
215,Vizianagaram,vizianagaram,Andhra Pradesh                                    ,28,Vizianagaram,521
216,West Godavari,west godavari,Andhra Pradesh                                    ,28,West Godavari,523
217,Y.S.R.,y.s.r.,Andhra Pradesh                                    ,28,Y.S.R.,504
218,Anantapur,anantapur,Andhra Pradesh                                    ,28,Anantapur,502
219,Chittoor,chittoor,Andhra Pradesh                                    ,28,Chittoor,503
220,East Godavari,east godavari,Andhra Pradesh                                    ,28,East Godavari,505
221,Guntur,guntur,Andhra Pradesh                                    ,28,Guntur,506
222,Krishna,krishna,Andhra Pradesh                                    ,28,Krishna,510
223,Kurnool,kurnool,Andhra Pradesh                                    ,28,Kurnool,511
224,Nellore,nellore,Andhra Pradesh                                    ,28,Spsr Nellore,515
225,Prakasam,prakasam,Andhra Pradesh                                    ,28,Prakasam,517
226,Srikakulam,srikakulam,Andhra Pradesh                                    ,28,Srikakulam,519
227,Garhchiroli,garhchiroli,Maharashtra                                       ,27,Gadchiroli,475
228,Gondiya,gondiya,Maharashtra                                       ,27,Gondia,476
229,Hingoli,hingoli,Maharashtra                                       ,27,Hingoli,477
230,Jalgaon,jalgaon,Maharashtra                                       ,27,Jalgaon,478
231,Jalna,jalna,Maharashtra                                       ,27,Jalna,479
232,Kolhapur,kolhapur,Maharashtra                                       ,27,Kolhapur,480
233,Latur,latur,Maharashtra                                       ,27,Latur,481
234,Mumbai City,mumbai city,Maharashtra                                       ,27,Mumbai,482
235,Mumbai Suburban,mumbai suburban,Maharashtra                                       ,27,Mumbai Suburban,483
236,Nagpur,nagpur,Maharashtra                                       ,27,Nagpur,484
237,Ahmadnagar,ahmadnagar,Maharashtra                                       ,27,Ahmednagar,466
238,Nanded,nanded,Maharashtra                                       ,27,Nanded,485
239,Nandurbar,nandurbar,Maharashtra                                       ,27,Nandurbar,486
240,Nashik,nashik,Maharashtra                                       ,27,Nashik,487
241,Osmanabad,osmanabad,Maharashtra                                       ,27,Osmanabad,488
242,Palghar,palghar,Maharashtra                                       ,27,Palghar,665
243,Parbhani,parbhani,Maharashtra                                       ,27,Parbhani,489
244,Pune,pune,Maharashtra                                       ,27,Pune,490
245,Raigarh,raigarh,Chhattisgarh                                      ,22,Raigarh,386
246,Ratnagiri,ratnagiri,Maharashtra                                       ,27,Ratnagiri,492
247,Sangli,sangli,Maharashtra                                       ,27,Sangli,493
248,Akola,akola,Maharashtra                                       ,27,Akola,467
249,Satara,satara,Maharashtra                                       ,27,Satara,494
250,Sindhudurg,sindhudurg,Maharashtra                                       ,27,Sindhudurg,495
251,Solapur,solapur,Maharashtra                                       ,27,Solapur,496
252,Thane,thane,Maharashtra                                       ,27,Thane,497
253,Wardha,wardha,Maharashtra                                       ,27,Wardha,498
254,Washim,washim,Maharashtra                                       ,27,Washim,499
255,Yavatmal,yavatmal,Maharashtra                                       ,27,Yavatmal,500
256,Amravati,amravati,Maharashtra                                       ,27,Amravati,468
257,Aurangabad,aurangabad,Bihar                                             ,10,Aurangabad,189
258,Aurangabad,aurangabad,Maharashtra                                       ,27,Aurangabad,469
259,Bhandara,bhandara,Maharashtra                                       ,27,Bhandara,471
260,Bid,bid,Maharashtra                                       ,27,Beed,470
261,Buldana,buldana,Maharashtra                                       ,27,Buldhana,472
262,Chandrapur,chandrapur,Maharashtra                                       ,27,Chandrapur,473
263,Dhule,dhule,Maharashtra                                       ,27,Dhule,474
264,Bishnupur,bishnupur,Manipur                                           ,14,Bishnupur,252
265,Chandel,chandel,Manipur                                           ,14,Chandel,253
266,Churachandpur,churachandpur,Manipur                                           ,14,Churachandpur,254
267,Imphal East,imphal east,Manipur                                           ,14,Imphal East,255
268,Imphal West,imphal west,Manipur                                           ,14,Imphal West,256
269,Senapati,senapati,Manipur                                           ,14,Senapati,257
270,Tamenglong,tamenglong,Manipur                                           ,14,Tamenglong,258
271,Thoubal,thoubal,Manipur                                           ,14,Thoubal,259
272,Ukhrul,ukhrul,Manipur                                           ,14,Ukhrul,260
273,West Khasi Hills,west khasi hills,Meghalaya                                         ,17,West Khasi Hills,279
274,East Garo Hills,east garo hills,Meghalaya                                         ,17,East Garo Hills,273
275,East Khasi Hills,east khasi hills,Meghalaya                                         ,17,East Khasi Hills,274
276,Jaintia Hills,jaintia hills,Meghalaya                                         ,17,West Jaintia Hills,275
277,North Garo Hills,north garo hills,Meghalaya                                         ,17,North Garo Hills,656
278,Ri Bhoi,ri bhoi,Meghalaya                                         ,17,Ri Bhoi,276
279,South West Garo Hills,south west garo hills,Meghalaya                                         ,17,South West Garo Hills,663
280,West Garo Hills,west garo hills,Meghalaya                                         ,17,West Garo Hills,278
281,Aizawl,aizawl,Mizoram                                           ,15,Aizawl,261
282,Champhai,champhai,Mizoram                                           ,15,Champhai,262
283,Kolasib,kolasib,Mizoram                                           ,15,Kolasib,263
284,Lawangtlai,lawangtlai,Mizoram                                           ,15,Lawngtlai,264
285,Lunglei,lunglei,Mizoram                                           ,15,Lunglei,265
286,Mamit,mamit,Mizoram                                           ,15,Mamit,266
287,Saiha,saiha,Mizoram                                           ,15,Saiha,267
288,Serchhip,serchhip,Mizoram                                           ,15,Serchhip,268
289,Wokha,wokha,Nagaland                                          ,13,Wokha,250
290,Zunheboto,zunheboto,Nagaland                                          ,13,Zunheboto,251
291,Dimapur,dimapur,Nagaland                                          ,13,Dimapur,244
292,Kohima,kohima,Nagaland                                          ,13,Kohima,245
293,Mokokchung,mokokchung,Nagaland                                          ,13,Mokokchung,246
294,Mon,mon,Nagaland                                          ,13,Mon,247
295,Phek,phek,Nagaland                                          ,13,Phek,248
296,Tuensang,tuensang,Nagaland                                          ,13,Tuensang,249
297,West,west,Delhi                                             ,7,West,85
298,Gajapati,gajapati,Odisha,21,Gajapati,353
299,Ganjam,ganjam,Odisha,21,Ganjam,354
300,Jagatsinghapur,jagatsinghapur,Odisha,21,Jagatsinghapur,355
301,Jajapur,jajapur,Odisha,21,Jajapur,356
302,Jharsuguda,jharsuguda,Odisha,21,Jharsuguda,357
303,Kalahandi,kalahandi,Odisha,21,Kalahandi,358
304,Kandhamal,kandhamal,Odisha,21,Kandhamal,359
305,Kendrapara,kendrapara,Odisha,21,Kendrapara,360
306,Kendujhar,kendujhar,Odisha,21,Kendujhar,361
307,Khordha,khordha,Odisha,21,Khordha,362
308,Anugul,anugul,Odisha,21,Anugul,344
309,Koraput,koraput,Odisha,21,Koraput,363
310,Malkangiri,malkangiri,Odisha,21,Malkangiri,364
311,Mayurbhanj,mayurbhanj,Odisha,21,Mayurbhanj,365
312,Nabarangapur,nabarangapur,Odisha,21,Nabarangpur,366
313,Nayagarh,nayagarh,Odisha,21,Nayagarh,367
314,Nuapada,nuapada,Odisha,21,Nuapada,368
315,Puri,puri,Odisha,21,Puri,369
316,Rayagada,rayagada,Odisha,21,Rayagada,370
317,Sambalpur,sambalpur,Odisha,21,Sambalpur,371
318,Subarnapur,subarnapur,Odisha,21,Sonepur,372
319,Balangir,balangir,Odisha,21,Balangir,345
320,Sundargarh,sundargarh,Odisha,21,Sundargarh,373
321,Baleshwar,baleshwar,Odisha,21,Baleshwar,346
322,Bargarh,bargarh,Odisha,21,Bargarh,347
323,Bauda,bauda,Odisha,21,Boudh,349
324,Bhadrak,bhadrak,Odisha,21,Bhadrak,348
325,Cuttack,cuttack,Odisha,21,Cuttack,350
326,Debagarh,debagarh,Odisha,21,Deogarh,351
327,Dhenkanal,dhenkanal,Odisha,21,Dhenkanal,352
328,Karaikal,karaikal,Puducherry,34,Karaikal,598
329,Mahe,mahe,Puducherry,34,Mahe,599
330,Puducherry,puducherry,Puducherry,34,Pondicherry,600
331,Yanam,yanam,Puducherry,34,Yanam,601
332,Jalandhar,jalandhar,Punjab                                            ,3,Jalandhar,34
333,Kapurthala,kapurthala,Punjab                                            ,3,Kapurthala,35
334,Ludhiana,ludhiana,Punjab                                            ,3,Ludhiana,36
335,Mansa,mansa,Punjab                                            ,3,Mansa,37
336,Moga,moga,Punjab                                            ,3,Moga,38
337,Muktsar,muktsar,Punjab                                            ,3,Sri Muktsar Sahib,39
338,Pathankot,pathankot,Punjab                                            ,3,Pathankot,662
339,Patiala,patiala,Punjab                                            ,3,Patiala,41
340,Rupnagar,rupnagar,Punjab                                            ,3,Rupnagar,42
341,Sahibzada Ajit Singh Nagar,sahibzada ajit singh nagar,Punjab                                            ,3,S.A.S Nagar,608
342,Amritsar,amritsar,Punjab                                            ,3,Amritsar,27
343,Sangrur,sangrur,Punjab                                            ,3,Sangrur,43
344,Shahid Bhagat Singh Nagar,shahid bhagat singh nagar,Punjab                                            ,3,Shahid Bhagat Singh Nagar,40
345,Tarn Taran,tarn taran,Punjab                                            ,3,Tarn Taran,609
346,Barnala,barnala,Punjab                                            ,3,Barnala,605
347,Bathinda,bathinda,Punjab                                            ,3,Bathinda,28
348,Faridkot,faridkot,Punjab                                            ,3,Faridkot,29
349,Fatehgarh Sahib,fatehgarh sahib,Punjab                                            ,3,Fatehgarh Sahib,30
350,Fazilka,fazilka,Punjab                                            ,3,Fazilka,651
351,Firozpur,firozpur,Punjab                                            ,3,Firozepur,31
352,Gurdaspur,gurdaspur,Punjab                                            ,3,Gurdaspur,32
353,Hoshiarpur,hoshiarpur,Punjab                                            ,3,Hoshiarpur,33
354,Chittaurgarh,chittaurgarh,Rajasthan                                         ,8,Chittorgarh,95
355,Churu,churu,Rajasthan                                         ,8,Churu,96
356,Dausa,dausa,Rajasthan                                         ,8,Dausa,97
357,Dhaulpur,dhaulpur,Rajasthan                                         ,8,Dholpur,98
358,Dungarpur,dungarpur,Rajasthan                                         ,8,Dungarpur,99
359,Ganganagar,ganganagar,Rajasthan                                         ,8,Ganganagar,100
360,Hanumangarh,hanumangarh,Rajasthan                                         ,8,Hanumangarh,101
361,Jaipur,jaipur,Rajasthan                                         ,8,Jaipur,102
362,Jaisalmer,jaisalmer,Rajasthan                                         ,8,Jaisalmer,103
363,Jalor,jalor,Rajasthan                                         ,8,Jalore,104
364,Ajmer,ajmer,Rajasthan                                         ,8,Ajmer,86
365,Jhalawar,jhalawar,Rajasthan                                         ,8,Jhalawar,105
366,Jhunjhunun,jhunjhunun,Rajasthan                                         ,8,Jhunjhunu,106
367,Jodhpur,jodhpur,Rajasthan                                         ,8,Jodhpur,107
368,Karauli,karauli,Rajasthan                                         ,8,Karauli,108
369,Kota,kota,Rajasthan                                         ,8,Kota,109
370,Nagaur,nagaur,Rajasthan                                         ,8,Nagaur,110
371,Pali,pali,Rajasthan                                         ,8,Pali,111
372,Pratapgarh,pratapgarh,Rajasthan                                         ,8,Pratapgarh,629
373,Pratapgarh,pratapgarh,Uttar Pradesh                                     ,9,Pratapgarh,174
374,Rajsamand,rajsamand,Rajasthan                                         ,8,Rajsamand,112
375,Sawai Madhopur,sawai madhopur,Rajasthan                                         ,8,Sawai Madhopur,113
376,Alwar,alwar,Rajasthan                                         ,8,Alwar,87
377,Sikar,sikar,Rajasthan                                         ,8,Sikar,114
378,Sirohi,sirohi,Rajasthan                                         ,8,Sirohi,115
379,Tonk,tonk,Rajasthan                                         ,8,Tonk,116
380,Udaipur,udaipur,Rajasthan                                         ,8,Udaipur,117
381,Banswara,banswara,Rajasthan                                         ,8,Banswara,88
382,Baran,baran,Rajasthan                                         ,8,Baran,89
383,Barmer,barmer,Rajasthan                                         ,8,Barmer,90
384,Bharatpur,bharatpur,Rajasthan                                         ,8,Bharatpur,91
385,Bhilwara,bhilwara,Rajasthan                                         ,8,Bhilwara,92
386,Bikaner,bikaner,Rajasthan                                         ,8,Bikaner,93
387,Bundi,bundi,Rajasthan                                         ,8,Bundi,94
388,Lower Subansiri,lower subansiri,Arunachal Pradesh                                 ,12,Lower Subansiri,236
389,Namsai,namsai,Arunachal Pradesh                                 ,12,Namsai,678
390,Papum Pare,papum pare,Arunachal Pradesh                                 ,12,Papum Pare,237
391,Tawang,tawang,Arunachal Pradesh                                 ,12,Tawang,238
392,Tirap,tirap,Arunachal Pradesh                                 ,12,Tirap,239
393,Upper Subansiri,upper subansiri,Arunachal Pradesh                                 ,12,Upper Subansiri,241
394,West Kameng,west kameng,Arunachal Pradesh                                 ,12,West Kameng,242
395,West Siang,west siang,Arunachal Pradesh                                 ,12,West Siang,243
396,Changlang,changlang,Arunachal Pradesh                                 ,12,Changlang,229
397,East Kameng,east kameng,Arunachal Pradesh                                 ,12,East Kameng,231
398,East Siang,east siang,Arunachal Pradesh                                 ,12,East Siang,232
399,Lohit,lohit,Arunachal Pradesh                                 ,12,Lohit,234
400,Lower Dibang Valley,lower dibang valley,Arunachal Pradesh                                 ,12,Lower Dibang Valley,235
401,East Sikkim,east sikkim,Sikkim                                            ,11,East District,225
402,North Sikkim,north sikkim,Sikkim                                            ,11,North District,226
403,South Sikkim,south sikkim,Sikkim                                            ,11,South District,227
404,West Sikkim,west sikkim,Sikkim                                            ,11,West District,228
